year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1993,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.92,0,50,6.867290,11.65488,17.99927,5.116035,80.38852,127.7323, 0.5095713,-0.7022390,-0.99310170, 0.342378462,-0.029389856, 1.6880800, 0.34247101,-0.509873276, 0.365019246, 0.88494699, 1.12770600, 0.271026259,-0.16071777, 0.550330389
1994,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,1.07,0,50,6.573930,11.85151,17.62905,4.902623,75.71974,127.3283, 0.8136114,-1.1575746,-0.65351024,-0.622498910,-0.085259146, 1.4626489, 0.00302332, 0.055719999,-0.248081390, 0.78447716, 0.05446164, 0.431206414,-0.40745351, 0.444352801
1995,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.92,0,50,6.772899,11.68407,15.66893,5.120020,73.13217,133.2996, 0.5095713,-0.8487462,-0.94269498,-1.157258961, 0.740522673, 0.2691104, 0.34880907,-0.003454263,-0.087937888,-0.29168187,-0.58291053,-0.027529150, 0.02456358, 1.220688053
1996,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.72,0,50,5.998428,10.74567,11.74004,5.560841,77.28416,114.2447, 0.1041844,-2.0508332,-2.56340107,-0.299187072,-1.894596335,-2.1232272, 1.04996815,-0.180662480,-1.429629599,-2.57422183, 0.17830410,-1.807925580, 0.80547337,-1.463215789
1997,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,1.07,0,50,7.027824,12.01517,15.50221,5.655586,71.48338,124.1753, 0.8136114,-0.4530674,-0.37085404,-1.498007954,-0.521283264, 0.1675934, 1.20066644, 0.740255940, 0.037611709,-0.18118542,-1.11161919, 0.234791590, 1.02944177,-0.138025820
1998,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.40,0,50,7.626614,12.01111,15.02712,4.876583,74.33673,120.3672,-0.5444346, 0.4763366,-0.37786203,-0.908317618,-1.047911411,-0.1216945,-0.03839542,-0.422985887, 0.845571412,-0.37583931,-0.60727639, 0.087814225,-0.14283060,-0.712115338
1999,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.99,0,50,7.596909,12.18484,16.71513,5.167801,80.66748,122.1632, 0.6514567, 0.4302314,-0.07781265, 0.400029693,-0.799543366, 0.9061521, 0.42480853, 0.951022291, 0.687102075, 0.73905950, 0.62147824, 0.257754717, 0.38068223,-0.510546931
2000,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.87,0,50,7.231548,11.84021,16.58750,4.833545,79.19295,121.1063, 0.4082246,-0.1368602,-0.67302166, 0.095295889,-0.945696848, 0.8284377,-0.10684984, 0.869219861, 0.016726520, 0.74081551, 0.24290662,-0.457702702,-0.09714788,-0.702838320
2001,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.00,1,50,6.698928,11.95336,18.33365,4.377617,70.92495,124.5413,-1.3552083,-0.9635592,-0.47760353,-1.613416689,-0.470678043, 1.8916844,-0.83203653,-0.749470551,-0.904176131, 1.87595077,-1.53388892,-0.372672499,-0.77498692,-0.273295689
2002,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.20,0,50,7.887422,12.63979,13.32296,4.639986,86.92398,131.4988,-0.9498214, 0.8811479, 0.70793380, 1.693033068, 0.491488906,-1.1593732,-0.41472037,-0.216028477, 0.855407414,-1.11080010, 1.71023274, 0.712337390,-0.31680373, 0.644056818
2003,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.05,1,50,7.603884,13.13611,15.03330,4.240693,74.48498,127.0521,-1.2538616, 0.4410568, 1.56514011,-0.877680769,-0.123457331,-0.1179282,-1.04982529,-0.408700656, 0.339272963,-0.01263017,-0.91705433, 1.478876744,-0.91752223,-0.015042129
2004,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.00,1,50,7.847087,12.32164,13.43401,4.319083,78.38345,126.0113,-1.3552083, 0.8185410, 0.15845867,-0.072001670,-0.267388356,-1.0917513,-0.92514052,-0.415366642, 0.649794108,-0.93731025,-0.16219361,-0.008611164,-0.76493165,-0.202464132
2005,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.26,0,50,7.204751,12.06514,16.41020,5.034000,85.61522,127.8498,-0.8282054,-0.1784521,-0.28454317, 1.422556443,-0.013142032, 0.7204769, 0.21198840, 0.189629772,-0.405081972, 0.91647929, 1.28730099,-0.522558995, 0.39362246, 0.008952945
2006,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.21,0,50,6.726669,12.39199,15.44502,5.193634,68.37326,126.1824,-0.9295521,-0.9205026, 0.27996647,-2.140763220,-0.243730023, 0.1327696, 0.46589739, 0.149589306,-1.195935167, 0.36275145,-2.31532733,-0.019134858, 0.66247603,-0.263802561
2007,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.01,1,50,8.397865,12.82145,13.72817,4.887809,85.04952,129.2605,-1.3349389, 1.6734253, 1.02167604, 1.305647167, 0.181945609,-0.9126346,-0.02053954,-0.211178547, 1.358270171,-0.65625513, 1.09752926, 0.671349680, 0.18450306, 0.120367289
2008,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.00,1,50,7.537528,12.88463,15.01691,3.778194,84.83330,143.6311,-1.3552083, 0.3380636, 1.13080209, 1.260961037, 2.169268292,-0.1279073,-1.78546324,-0.203516120,-0.007733943, 0.14728794, 1.02504420, 0.739111192,-1.57843730, 2.066845922
2009,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.41,0,50,7.921019,12.74444,13.71643,4.558823,82.53090,129.0631,-0.5241652, 0.9332948, 0.88868165, 0.785133930, 0.154643896,-0.9197839,-0.54381556, 0.638771484, 0.565935189,-0.63335456, 0.52717302, 0.465486698,-0.34128688, 0.012039208
2010,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.03,1,50,7.126903,12.08933,13.65348,4.732091,77.84302,130.2925,-1.2944003,-0.2992826,-0.24276034,-0.183688141, 0.324658299,-0.9581129,-0.26821942,-0.136906267,-0.679124257,-0.66803138,-0.45793826,-0.687598859,-0.07666862, 0.142533024
2011,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.05,1,50,7.673351,12.50241,12.69170,4.604544,83.92744,131.2653,-1.2538616, 0.5488798, 0.47066436, 1.073750438, 0.459197776,-1.5437546,-0.47109286,-0.118497528, 0.165636410,-1.25760273, 0.78896597, 0.014042750,-0.29700056, 0.238213647
2012,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.00,1,50,7.498040,11.68693,15.54059,6.354271,79.80844,125.2358,-1.3552083, 0.2767730,-0.93774858, 0.222495991,-0.374624577, 0.1909642, 2.31197676,-0.258661432,-0.100791965, 0.46560460,-0.06706797,-1.396292795, 2.46212995,-0.633805828
2013,black-legged kittiwake,Foula,black-legged kittiwake_Foula,Northern European Seas,North Sea,0.00,1,50,5.863799,11.67074,16.35788,5.402294,78.13754,127.9361,-1.3552083,-2.2597954,-0.96572370,-0.122821089,-0.001197487, 0.6886200, 0.79778723,-0.314165859,-2.622601663, 0.94416710,-0.41140968,-1.416330035, 0.91752070,-0.297914128
