year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1993,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.77,0,41,6.175574,11.65488,14.80868,5.116035,71.21899,127.7323, 0.41371567,-0.7021226,-0.99310170, 0.06482916,-0.029389856, 0.914010902, 0.34247101,-0.522612420, 0.24207106, 0.28493072, 1.17725316, 0.271026259,-0.16071777, 0.550330389
1994,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.78,0,41,5.714206,11.85151,15.65033,4.902623,68.94102,127.3283, 0.50160345,-1.5171308,-0.65351024,-0.52209605,-0.085259146, 1.755174932, 0.00302332,-0.187280058,-0.70871091, 1.23002629, 0.45704845, 0.431206414,-0.40745351, 0.444352801
1995,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.80,0,41,6.401117,11.68407,14.54365,5.120020,65.89502,133.2996, 0.67737902,-0.3036994,-0.94269498,-1.30690605, 0.740522673, 0.649137102, 0.34880907, 0.217410793, 0.37652389, 0.22125510,-0.45531604,-0.027529150, 0.02456358, 1.220688053
1996,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.83,0,41,5.225227,10.74567,12.19941,5.560841,70.20912,114.2447, 0.94104238,-2.3809144,-2.56340107,-0.19536454,-1.894596335,-1.693732317, 1.04996815, 0.691460133,-1.82131048,-2.03101256, 0.53439599,-1.807925580, 0.80547337,-1.463215789
1997,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.78,0,41,6.348794,12.01517,12.86203,5.655586,65.26334,124.1753, 0.50160345,-0.3961283,-0.37085404,-1.46965925,-0.521283264,-1.031500063, 1.20066644, 0.443877901, 0.05043352,-1.28484344,-0.85600318, 0.234791590, 1.02944177,-0.138025820
1998,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.74,0,41,7.105466,12.01111,13.88710,4.876583,65.21053,120.3672, 0.15005231, 0.9405363,-0.37786203,-1.48326784,-1.047911411,-0.007026187,-0.03839542, 0.265654159, 1.28163318,-0.18309759,-0.97999123, 0.087814225,-0.14283060,-0.712115338
1999,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.67,0,41,6.637988,12.18484,14.07000,5.167801,71.15590,122.1632,-0.46516218, 0.1147345,-0.07781265, 0.04857377,-0.799543366, 0.175768356, 0.42480853,-0.194762232, 0.35794372, 0.07030403, 0.44719594, 0.257754717, 0.38068223,-0.510546931
2000,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.74,0,41,6.701518,11.84021,14.61713,4.833545,67.78123,121.1063, 0.15005231, 0.2269598,-0.67302166,-0.82091904,-0.945696848, 0.722573298,-0.10684984, 0.556721065, 0.37985851, 0.68105117,-0.52122631,-0.457702702,-0.09714788,-0.702838320
2001,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.64,0,41,6.240688,11.95336,16.73147,4.377617,65.16761,124.5413,-0.72882553,-0.5870986,-0.47760353,-1.49432530,-0.470678043, 2.835676749,-0.83203653,-0.204417270,-0.51693311, 2.85143192,-1.28783699,-0.372672499,-0.77498692,-0.273295689
2002,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.70,0,41,7.177837,12.63979,13.05664,4.639986,70.75035,131.4988,-0.20149882, 1.0683800, 0.70793380,-0.05591730, 0.491488906,-0.836996134,-0.41472037, 0.422119652, 1.06338948,-0.77062855, 0.06309159, 0.712337390,-0.31680373, 0.644056818
2003,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.70,0,41,6.724321,13.13611,14.05348,4.240693,68.35835,127.0521,-0.20149882, 0.2672423, 1.56514011,-0.67222276,-0.123457331, 0.159258512,-1.04982529, 0.502800572, 0.19467300, 0.26957362,-0.63496827, 1.478876744,-0.91752223,-0.015042129
2004,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.51,0,41,6.964501,12.32164,12.99609,4.319083,70.20252,126.0113,-1.87136673, 0.6915214, 0.15845867,-0.19706756,-0.267388356,-0.897519368,-0.92514052,-1.104915709, 0.55895046,-0.74992162,-0.23584246,-0.008611164,-0.76493165,-0.202464132
2005,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.63,0,41,6.432491,12.06514,13.51083,5.034000,77.27187,127.8498,-0.81671331,-0.2482777,-0.28454317, 1.62437337,-0.013142032,-0.383079130, 0.21198840,-0.006639966,-0.43327296,-0.20486364, 1.51529408,-0.522558995, 0.39362246, 0.008952945
2006,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.41,0,41,6.246764,12.39199,13.20453,5.193634,67.17077,126.1824,-2.75024457,-0.5763652, 0.27996647,-0.97820555,-0.243730023,-0.689195849, 0.46589739,-1.915078191,-0.80620763,-0.48702751,-1.15186420,-0.019134858, 0.66247603,-0.263802561
2007,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.28,0,41,7.562382,12.82145,13.19131,4.887809,75.47720,129.2605,-3.89278577, 1.7476792, 1.02167604, 1.16197002, 0.181945609,-0.702410932,-0.02053954,-3.051055651, 1.48056683,-0.48295463, 0.92945700, 0.671349680, 0.18450306, 0.120367289
2008,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.63,0,41,7.059522,12.88463,13.95659,3.778194,72.54450,143.6311,-0.81671331, 0.8593762, 1.13080209, 0.40635242, 2.169268292, 0.062419080,-1.78546324, 0.013051249, 0.56257114, 0.29249845, 0.12071005, 0.739111192,-1.57843730, 2.066845922
2009,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.76,0,41,6.690067,12.74444,13.54998,4.558823,74.86454,129.0631, 0.32582788, 0.2067311, 0.88868165, 1.00411683, 0.154643896,-0.343951007,-0.54381556, 1.125097595,-0.11218936,-0.10991345, 0.67107013, 0.465486698,-0.34128688, 0.012039208
2010,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.80,0,41,5.985122,12.08933,13.56987,4.732091,71.65449,130.2925, 0.67737902,-1.0385560,-0.24276034, 0.17703829, 0.324658299,-0.324071403,-0.26821942, 1.427624586,-1.37201478,-0.09274056,-0.19768774,-0.687598859,-0.07666862, 0.142533024
2011,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.72,0,41,6.359681,12.50241,12.68669,4.604544,73.83590,131.2653,-0.02572325,-0.3768965, 0.47066436, 0.73908384, 0.459197776,-1.206735138,-0.47109286, 0.656968867,-0.71731624,-0.98477589, 0.32840349, 0.014042750,-0.29700056, 0.238213647
2012,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.79,0,41,6.687282,11.68693,13.27832,6.354271,74.93875,125.2358, 0.58949124, 0.2018127,-0.93774858, 1.02323622,-0.374624577,-0.615453483, 2.31197676, 1.186100621,-0.13799081,-0.40953073, 0.58232656,-1.396292795, 2.46212995,-0.633805828
2013,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.69,0,41,5.579148,11.67074,14.70681,5.402294,72.57281,127.9361,-0.28938661,-1.7557120,-0.96572370, 0.41364632,-0.001197487, 0.812205356, 0.79778723, 0.202610743,-2.08732217, 0.99542673,-0.05176764,-1.416330035, 0.91752070,-0.297914128
2014,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.72,0,41,7.303751,13.35203,14.04505,4.035482,77.92776,139.4353,-0.02572325, 1.2908075, 1.93804952, 1.79336541, 1.589030059, 0.150827755,-1.37622864, 0.343132768, 0.97496806, 0.30468286, 1.30917217, 1.505241548,-1.29339551, 1.255439759
2015,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.78,0,41,6.681963,11.49941,15.10236,6.290674,72.15499,117.0633, 0.50160345, 0.1924158,-1.26161404, 0.30599421,-1.504814130, 1.207525519, 2.21082081, 0.728788851,-0.10007581, 1.32534947,-0.19125331,-1.666763175, 2.25027298,-1.874616357
2016,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.66,0,41,7.071943,12.50673,14.92538,5.045802,68.85234,130.5484,-0.55304996, 0.8813175, 0.47812465,-0.54494351, 0.360051911, 1.030645417, 0.23076056,-0.486064482, 0.61975095, 1.10577331,-1.04952030, 0.110494851, 0.22035117,-0.045300509
2017,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.74,0,41,7.180734,12.66781,13.02772,4.528782,70.23297,127.0083, 0.15005231, 1.0734972, 0.75633181,-0.18922131,-0.129509927,-0.865900515,-0.59159863, 0.038308580, 0.85043297,-0.84013356,-0.69540235, 0.436081821,-0.65835020,-0.569750810
2018,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.70,0,41,6.028354,12.97390,13.66639,3.856488,78.70480,147.8639,-0.20149882,-0.9621872, 1.28497384, 1.99357007, 2.754633087,-0.227603306,-1.66093190,-0.510501068,-1.13917188,-0.25786218, 1.49150979, 1.021964147,-1.79050627, 2.280165474
2019,common murre,Isle of May,common murre_Isle of May,Northern European Seas,North Sea,0.71,0,41,7.185591,12.31179,13.24370,5.206197,67.76138,122.3536,-0.11361104, 1.0820773, 0.14144870,-0.82603388,-0.773218376,-0.650048145, 0.48588011,-0.638401088, 0.95874938,-0.74299774,-1.31824839,-0.054460214, 0.28700233,-1.281250987
