year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1994,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.71,0,26, 9.195203,13.91803,3.120208,2.027497,538.9759,681.9062, 0.81078416, 0.23530829, 0.317002744, 1.672000680, 1.4302006,-2.44328602,-1.84627205, 0.07213802,-0.419132210,-1.171921860, 0.909630017, 0.04517206,-0.47083709, 0.7172003
1995,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.47,0,26, 9.363354,13.46183,4.590171,2.496321,490.6703,620.7606,-0.38810047, 0.45713842,-0.218268297,-0.038295387,-0.4610493,-0.98220518,-1.18841928,-1.00660198, 0.008685312, 0.013141433,-0.582319129,-0.35103186,-0.08037000,-0.9759540
1996,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.56,0,26, 9.059270,13.10465,4.019871,2.769776,503.7338,641.9621, 0.06148126, 0.05597968,-0.637362111, 0.424228939, 0.1947187,-1.54905928,-0.80470649,-0.44438256,-0.206240477,-0.807547100, 0.078358723,-0.64624306, 0.05588312,-0.1401789
1997,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.72,0,26, 9.570151,14.60224,4.496316,2.415241,520.8573,668.4265, 0.86073769, 0.72995292, 1.119803588, 1.030498588, 1.0132695,-1.07549310,-1.30219012, 0.46000459, 0.634211281,-0.565632237, 0.862588501, 1.21962075,-0.66913418, 0.8402904
1998,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.76,0,26, 9.757819,13.69462,6.265637,3.224967,492.1016,658.6545, 1.06055179, 0.97753120, 0.054868085, 0.012381007, 0.7110195, 0.68313817,-0.16598270, 0.75744248, 1.028513647, 0.983530831, 0.002237655, 0.24819884, 0.25946560, 0.6818703
1999,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.54,0,26, 8.061901,12.18706,8.024946,3.894767,454.8244,595.9777,-0.03842579,-1.25978570,-1.713995590,-1.307442843,-1.2275901, 2.43181736, 0.77388050,-0.25141827,-1.081833608, 2.544924928,-1.180012856,-1.44233574, 1.01164717,-1.1309978
2000,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.57,0,26, 8.638582,13.24778,5.592089,3.535726,455.7261,612.5531, 0.11143479,-0.49900669,-0.469418636,-1.275518383,-0.7149100, 0.01365940, 0.27007465,-0.01894781,-0.213839398,-0.038335016,-1.030708453,-0.13461421, 0.34008570,-0.5106650
2001,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.84,0,26, 8.174835,12.88836,6.253936,3.881643,454.2164,590.5661, 1.46018000,-1.11079940,-0.891143834,-1.328971661,-1.3949709, 0.67150797, 0.75546543, 1.40490033,-0.738171335, 0.476594693,-0.986975183,-0.50837934, 0.67764688,-1.1011615
2002,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.58,0,26, 8.029371,13.13766,6.852842,4.189215,455.8920,604.8275, 0.16138832,-1.30270064,-0.598634160,-1.269643440,-0.9538628, 1.26679502, 1.18705051, 0.17370462,-0.862366241, 0.951145984,-0.850653810,-0.18309410, 0.98132837,-0.5885777
2003,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.67,0,26, 9.239808,13.96953,6.208051,3.221399,489.6147,641.3088, 0.61097005, 0.29415300, 0.377432110,-0.075669311, 0.1745127, 0.62589991,-0.17098931, 0.68337538, 0.782439297, 0.211698234, 0.400120076, 0.81056323,-0.48468902, 0.5931850
2004,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.43,0,26, 9.727124,15.07093,5.527487,3.071618,523.7937,667.9072,-0.58791458, 0.93703731, 1.669733448, 1.134465449, 0.9972077,-0.05055171,-0.38116253,-0.46292718, 1.453521060,-0.541122922, 1.646861197, 2.10527111,-0.78291381, 1.4511786
2005,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.35,0,26,10.014291,14.49904,4.906482,2.837852,518.5830,670.5104,-0.98754279, 1.31587929, 0.998723685, 0.949974734, 1.0777238,-0.66780506,-0.70918291,-0.81748027, 1.840806061,-1.212562688, 1.478783448, 1.42148338,-1.17905974, 1.5489047
2006,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.48,0,26, 8.988984,13.56346,5.564278,3.794652,489.5048,627.5420,-0.33814695,-0.03674402,-0.099025695,-0.079558621,-0.2512982,-0.01398287, 0.63339952,-0.13051626, 0.476871336,-0.590743802, 0.445469663, 0.29577153, 0.11532316, 0.2190043
2007,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.39,0,26, 8.327129,13.64111,6.002421,3.232630,473.2365,640.9230,-0.78772869,-0.90988721,-0.007912574,-0.655549614, 0.1625789, 0.42151233,-0.15522930,-0.55003678,-0.427337704,-0.165068787,-0.154495156, 0.34373767,-0.70157919, 0.6139143
2008,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.56,0,26, 7.536793,12.09418,6.800120,3.417772,480.9688,592.2661, 0.06148126,-1.95252712,-1.822981461,-0.381782849,-1.3423915, 1.21439219, 0.10456146, 0.32172744,-1.520797903, 0.640173993, 0.075104388,-1.52966270,-0.45013593,-0.9281117
2009,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.61,0,26, 8.300108,12.96333,5.237475,4.352450,468.1346,608.7959, 0.31124890,-0.94553411,-0.803178519,-0.836186066,-0.8311194,-0.33881173, 1.41610104, 0.58654239,-0.584379615,-0.878483900,-0.443659445,-0.58337576, 0.87298216,-0.4719837
2010,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.16,0,26, 8.834315,12.61318,6.605237,5.361569,475.3649,609.0919,-1.93665979,-0.24078877,-1.214017605,-0.580192168,-0.8219653, 1.02068601, 2.83209735,-1.65382593, 0.030036562, 0.537742986,-0.272219559,-1.08291535, 2.32048299,-0.5360624
2011,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.47,0,26, 8.645851,12.88738,6.024354,2.985471,485.3383,618.4935,-0.38810047,-0.48941767,-0.892290081,-0.227075716,-0.5311722, 0.44331247,-0.50204371,-0.10523320,-0.328675934, 0.039281707,-0.023850515,-0.86507284,-0.96222754,-0.3365905
2012,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.69,0,26, 8.082945,12.71649,5.676862,3.350393,457.7772,594.0265, 0.71087711,-1.23202393,-1.092800328,-1.202897564,-1.2879410, 0.09792048, 0.01001493, 0.98627084,-1.201120228,-0.205014905,-1.124613166,-1.18465262,-0.37881235,-1.2027692
2013,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.67,0,26, 8.827623,14.24385,5.404681,3.076757,491.9327,618.2916, 0.61097005,-0.24961714, 0.699301572, 0.006402081,-0.5374152,-0.17261643,-0.37395088, 0.87138330,-0.368305917,-0.352273338,-0.060447720, 0.47319525,-0.67149559,-0.5797417
2014,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.22,0,26, 9.295631,14.48946,4.632291,2.948345,479.1077,652.7758,-1.63693863, 0.36779686, 0.987475223,-0.447677125, 0.5291887,-0.94033943,-0.55413884,-1.39901283, 0.079761168,-0.974534733,-0.679854519, 0.61193036,-0.74047497, 0.3412752
2015,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.79,0,26,10.335608,14.77879,5.228842,3.106996,563.4750,718.2246, 1.21041237, 1.73977239, 1.326962855, 2.539410553, 2.5535373,-0.34739254,-0.33151906, 1.41834379, 1.262635354,-0.213943142, 2.121712168, 0.78679494,-0.38672060, 2.2019483
2016,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.00,1,26,10.368902,14.28979,5.247211,3.840119,513.9856,649.6115,-2.73591622, 1.78369477, 0.753195343, 0.787202940, 0.4313178,-0.32913509, 0.69719898,-2.56548614, 1.097701951,-0.005857863, 0.163790170, 0.03321987, 0.79305804,-0.1020352
2018,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.72,0,26, 9.326820,14.19044,5.394612,3.931687,509.4202,647.8424, 0.86073769, 0.40894137, 0.636629099, 0.625560107, 0.3765971,-0.18262466, 0.82568667, 0.98615946,-0.505661669, 0.352663502,-0.223760443,-0.27833844, 1.09253235,-0.3566086
2019,common murre,St. Lazaria,common murre_St. Lazaria,Cold Temperate Northeast Pacific,North American Pacific Fijordland,0.67,0,26, 9.718490,14.94323,5.782240,2.616528,506.5612,658.4215, 0.61097005, 0.92564691, 1.519901139, 0.524335672, 0.7038135, 0.20266179,-1.01974385, 0.68387659,-0.237320791, 0.972144002,-0.571086055, 0.39475702,-0.56198553,-0.2473333
