year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1993,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.45,0,36,13.18141,15.07384,3.430201, 4.139821,529.6692,602.6715,-0.8176872, 0.25128782, 0.88119415,-0.36695519, 0.46533317,-1.0520927,-2.73575022,-0.17999263,-0.65067064,-0.01820092,-0.7643674, 0.002933136,-1.32360527,-0.19129879
1994,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.61,0,36,13.39882,14.49998,2.669073, 6.630283,562.7065,567.2212, 0.2725624, 0.53127941,-0.01830242, 0.49259613,-0.35646103,-1.4651153,-1.33525160, 0.86027400,-0.14353276,-0.62417903, 0.1331694,-0.683058207,-0.17682605,-0.93809865
1995,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.52,0,36,13.33780,14.82821,2.559918, 6.535106,547.5888,616.7425,-0.3407030, 0.45269173, 0.49618071, 0.09927023, 0.79152302,-1.5243481,-1.38877352, 0.19797583,-0.01390592,-0.86275638,-0.2230609, 0.027416547,-0.46665623, 0.28194163
1996,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.46,0,36,13.84416,14.62410,4.580084, 9.903074,595.5092,616.7879,-0.7495466, 1.10481236, 0.17625264, 1.34604563, 0.79257547,-0.4281139, 0.50518642,-0.25895035, 0.82749743, 0.06774440, 1.0599203,-0.114033495, 1.20840659, 0.35211222
1997,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.55,0,36,13.13908,15.31799,7.424938, 9.492478,610.3900,656.0574,-0.1362812, 0.19677011, 1.26389349, 1.73320811, 1.70290498, 1.1156338, 0.27428988, 0.30718268, 0.08980613, 1.45936966, 1.4823988, 1.134571779, 0.77602407, 1.32862177
1998,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.13,0,36,14.09862,15.04478,3.901271, 5.815439,575.3162,637.6664,-2.9981864, 1.43251380, 0.83564550, 0.82066993, 1.27657188,-0.7964684,-1.79347468,-2.60090471, 1.47696898,-0.59124387, 0.6042867, 0.849774598,-1.47581531, 0.96553060
1999,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.61,0,36,12.01737,13.42227,9.029808,12.644592,501.1421,510.8892, 0.2725624,-1.24782739,-1.70756463,-1.10916526,-1.66232610, 1.9865097, 2.04686559, 0.62461213,-1.07088484, 2.06683397,-1.2920122,-1.567498318, 2.19786127,-1.91306355
2000,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.66,0,36,12.55432,14.47519,5.001560, 9.404942,505.0817,594.8709, 0.6132654,-0.55631469,-0.05716415,-1.00666631, 0.28450399,-0.1994015, 0.22506422, 0.92103335,-0.26581656,-0.23036652,-1.1568668, 0.191325779, 0.22680736, 0.09113226
2001,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.64,0,36,12.19879,13.99968,4.926167, 9.829920,501.2683,535.5487, 0.4769842,-1.01418578,-0.80250804,-1.10588150,-1.09067878,-0.2403134, 0.46404851, 0.74142057,-0.62906384,-0.36895664,-1.2243253,-0.463108102, 0.33395026,-1.22962288
2002,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.62,0,36,11.99865,13.76790,7.144416, 9.891079,523.3120,563.8163, 0.3407030,-1.27193896,-1.16581253,-0.53235498,-0.43539063, 0.9634095, 0.49844073, 0.56275799,-0.81112501, 0.75069919,-0.6199320,-0.753016189, 0.25391223,-0.52284521
2003,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.45,0,36,13.53734,14.71854,4.185420, 9.157798,586.4073,617.7388,-0.8176872, 0.70966548, 0.32428009, 1.10923408, 0.81461867,-0.6422766, 0.08608389,-0.63706340, 1.22723966,-0.92544303, 1.0516340, 0.792959234,-0.25546371, 0.77571550
2004,rhinoceros auklet,SE Farallon,rhinoceros auklet_SE Farallon,Cold Temperate Northeast Pacific,Northern California,0.61,0,36,12.77656,14.92307,5.079459, 9.857680,588.5322,658.1943, 0.2725624,-0.27010597, 0.64486561, 1.16451944, 1.75244138,-0.1571303, 0.47965903, 0.41270522, 0.28529665,-0.49714183, 1.1360064, 1.151913958, 0.05850347, 1.75915152
