year,spp,site,sppsite,PROVINCE,ECOREGION,bs,pr_failure,nyear,pre_breeding_temp,breeding_temp,pre_breeding_chl,breeding_chl,pre_breeding_strat,breeding_strat,stbs,stpb_temp,stb_temp,stpb_strat,stb_strat,stpb_chl,stb_chl,d.stbs,d.stpb_temp,d.stpb_chl,d.stpb_strat,d.stb_temp,d.stb_chl,d.stb_strat
1995,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.43,0,26,4.433012, 9.273131, 7.775324,3.617406,500.6985,625.3427,-0.6421672,-0.62729148,-0.41651623, 0.5640213, 0.22872237,-0.535292323,-0.32248399, 0.47037488,-1.00747634,-0.76295170,-0.87495259,-0.32238704,-0.51714176,-0.7235110
1996,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.33,0,26,5.314457, 9.733697, 7.403619,3.860932,537.4917,674.5766,-1.0781031, 1.45860096, 0.40515941, 1.9075180, 1.86209003,-0.910142475, 0.43122050,-0.12568223, 1.27769287,-1.13596242, 0.84162275, 0.58909931, 0.16610613, 1.2029184
1997,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.20,0,26,5.133124, 9.784360, 8.176469,3.577357,521.4161,636.5778,-1.6448198, 1.02948512, 0.49554395, 1.3205187, 0.60145302,-0.130754629,-0.44643447,-0.84337063, 1.02518782,-0.35228646, 0.59389061, 0.75593149,-0.77008953, 0.2066714
1998,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.30,0,26,4.467263, 9.231064,11.174495,4.387532,489.1140,608.1318,-1.2088839,-0.54623668,-0.49156650, 0.1410193,-0.34226201, 2.892633160, 2.06103055,-0.54925688,-0.39658917, 2.67783813,-0.28015295,-0.16809438, 1.69075072,-0.5013252
1999,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.43,0,26,4.058391, 8.410713, 9.938417,3.707759,479.4865,606.2866,-0.6421672,-1.51380977,-1.95511666,-0.2105260,-0.40347837, 1.646098959,-0.04284332,-0.11521287,-1.23288344, 1.44048942,-0.36005395,-1.58192305,-0.44783201,-0.3554948
2000,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.54,0,26,4.130923, 9.265554, 8.459841,3.839144,493.1500,616.2233,-0.1626376,-1.34216725,-0.43003319, 0.2883925,-0.07382088, 0.155014906, 0.36378772, 0.24079344,-0.95262809,-0.03896046, 0.37669751,-0.02048116,-0.06399391, 0.1525378
2001,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.71,0,26,4.406398, 8.997483, 8.264696,4.234483,472.8734,611.6930, 0.5784535,-0.69027099,-0.90828799,-0.4520017,-0.22411765,-0.041780759, 1.58734764, 0.86751079,-0.21478498,-0.22167326,-0.15967517,-0.47574060, 1.14868897, 0.1519445
2002,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.86,0,26,4.582302, 9.207126, 7.535081,3.660984,469.2018,572.7008, 1.2323574,-0.27400426,-0.53427220,-0.5860685,-1.51771127,-0.777567622,-0.18761010, 1.41619045, 0.26476262,-0.94092857,-0.12353196,-0.09209253,-0.62522989,-1.0206174
2004,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.46,0,26,4.783606, 9.706960, 8.385156,3.729539,454.4270,612.3297,-0.5113864, 0.20237116, 0.35745852,-1.1255691,-0.20299529, 0.079698079, 0.02456420,-0.42362807, 0.78175292,-0.06468263,-0.52663394, 0.79590741,-0.40010080, 0.3864587
2005,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.36,0,26,4.924605, 9.741516, 7.779293,3.928207,489.2338,625.4225,-0.9473223, 0.53603818, 0.41910834, 0.1453920, 0.23136999,-0.531289917, 0.63943610,-0.94648929, 1.13336884,-0.65424171, 0.84691442, 0.84046336, 0.23964181, 0.8845125
2006,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.62,0,26,4.656504, 9.579347, 9.157451,3.688122,479.7280,616.8159, 0.1861111,-0.09841004, 0.12978908,-0.2017092,-0.05416257, 0.858526024,-0.10361982, 0.10916835, 0.49420353, 0.75945185, 0.56858903, 0.52068717,-0.46662750, 0.6339967
2007,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.38,0,26,4.503528, 9.611266, 7.336463,3.663216,452.8660,601.2396,-0.8601351,-0.46041931, 0.18673562,-1.1825659,-0.57091793,-0.977865666,-0.18070490,-1.00570421, 0.10481118,-1.05061354,-0.37730333, 0.53381370,-0.49501005, 0.1235865
2008,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.79,0,26,4.436579, 9.854858, 7.756707,3.323865,453.9335,584.1494, 0.9272022,-0.61884909, 0.62131600,-1.1435871,-1.13789502,-0.554067028,-1.23098323, 0.72215631,-0.10366765,-0.59803992,-0.33717163, 0.91121101,-1.48466994,-0.4657171
2009,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.84,0,26,4.558556, 8.678615, 8.201194,4.247250,467.6694,578.4693, 1.1451702,-0.33019796,-1.47716490,-0.6420245,-1.32633809,-0.105820144, 1.62686378, 0.88979694, 0.11226843,-0.11856936, 0.13173251,-1.25781604, 1.44571143,-0.7051583
2010,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.77,0,26,4.212393, 8.845571, 8.900745,4.077160,452.1057,590.0261, 0.8400150,-1.14937274,-1.17930591,-1.2103285,-0.94293248, 0.599648489, 1.10043956, 0.54346393,-0.80228737, 0.62057164,-0.50304146,-1.04386627, 1.00373748,-0.4014225
2011,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.44,0,26,4.639246, 9.251778, 8.668620,3.693711,472.9202,615.3799,-0.5985736,-0.13924932,-0.45461151,-0.4502939,-0.10180279, 0.365560414,-0.08632213,-0.92715303, 0.08978904, 0.42260461, 0.15671181,-0.41644417,-0.08665802, 0.3313657
2012,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.65,0,26,3.862045, 8.601746, 9.272004,4.085723,425.5809,555.8727, 0.3168919,-1.97845192,-1.61430342,-2.1788768,-2.07599508, 0.974048300, 1.12694116,-0.03456645,-1.89012656, 1.06966223,-1.70596386,-1.68677144, 1.23488736,-1.7798398
2013,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.73,0,26,4.651128, 9.681569, 7.885174,3.757052,473.9821,606.8769, 0.6656406,-0.11113136, 0.31215877,-0.4115205,-0.38389558,-0.424513734, 0.10971698, 0.30045291,-0.18618498,-0.28788138,-0.10651176, 0.11569232, 0.33786119,-0.2534251
2014,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.84,0,26,5.186049,10.672936, 6.678117,3.120068,506.1507,653.5936, 1.1451702, 1.15472876, 2.08081260, 0.7631081, 1.16596534,-1.641780836,-1.86172945, 0.77540253, 0.89363018,-1.46168137, 0.86640119, 1.74698464,-1.50147132, 1.1020794
2015,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.30,0,26,5.017554, 9.882888, 8.257939,3.406574,524.7087,668.8280,-1.2088839, 0.75599548, 0.67132326, 1.4407504, 1.67137517,-0.048594947,-0.97500277,-1.57408197, 0.28618595, 0.17742032, 1.30851639, 0.18677072,-0.47071481, 1.3844611
2016,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.79,0,26,5.277042,10.442217, 7.667903,3.190441,513.4612,650.7383, 0.9272022, 1.37005864, 1.66919685, 1.0300477, 1.07123721,-0.643622845,-1.64392698, 0.57572319, 0.66887217,-0.36924309, 0.62847528, 1.02055666,-0.98369328, 0.5326234
2017,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.13,0,26,5.092715, 9.930542, 8.302789,3.476905,506.5836,654.6111,-1.9499750, 0.93385991, 0.75634136, 0.7789146, 1.19972012,-0.003366222,-0.75732967,-2.27858546,-0.02136947, 0.32182671, 0.07419221,-0.06974956, 0.07076570, 0.3807348
2018,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.81,0,26,4.993910, 9.537807, 9.418585,3.540875,495.0447,635.0168, 1.0143894, 0.70004390, 0.05568016, 0.3575750, 0.54966749, 1.121869337,-0.55934519, 0.71779695,-0.53189439, 1.50032413,-0.68410871,-0.96122456, 0.44852775,-0.5783609
2019,tufted puffin,Aiktak,tufted puffin_Aiktak,Cold Temperate Northeast Pacific,Aleutian Islands,0.91,0,26,5.432812,10.235585, 6.950952,3.504149,514.2216,641.8609, 1.4503253, 1.73868007, 1.30055459, 1.0578141, 0.77672426,-1.366638520,-0.67301215, 1.19490041, 0.20736690,-0.93247318,-0.35464241, 0.07947301, 0.52655427,-0.6890189
